index,lat,lon,unit,dataset,datetime,subset,Dinophysis acuminata,Karenia mikimotoi,Chaetoceros,Dinophysis,Alexandrium minutum,Pseudo-nitzschia,total plankton,subset_random
19316,43.3776359209,3.5668698951,Nombre par litre,MED,1988-04-11 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30462,43.38281552,4.8792288294,Nombre par litre,MED,1988-04-11 11:30:00,train,0.0,0.0,77200.0,0.0,0.0,0.0,77200.0,train
11498,43.3892333,3.7006861111,Nombre par litre,MED,1988-04-11 12:00:00,train,0.0,0.0,72000.0,0.0,0.0,0.0,72000.0,train
36658,42.0768824658,9.7958493007,Nombre par litre,MED,1988-04-12 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30464,43.38281552,4.8792288294,Nombre par litre,MED,1988-04-18 09:15:00,train,0.0,200.0,262800.0,0.0,0.0,0.0,263000.0,train
33053,43.0873189621,5.9064212393,Nombre par litre,MED,1988-04-18 09:55:00,val,100.0,300.0,200.0,0.0,0.0,0.0,600.0,val
36659,42.0768824658,9.7958493007,Nombre par litre,MED,1988-04-19 12:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
35196,42.134664825,9.5406780702,Nombre par litre,MED,1988-04-19 13:45:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
32267,43.4129855772,5.1634005918,Nombre par litre,MED,1988-04-25 09:45:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16175,43.4343047641,3.6645374015,Nombre par litre,MED,1988-04-25 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19317,43.3776359209,3.5668698951,Nombre par litre,MED,1988-04-25 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30467,43.38281552,4.8792288294,Nombre par litre,MED,1988-04-25 11:45:00,train,0.0,0.0,400.0,0.0,0.0,0.0,400.0,train
33056,43.0873189621,5.9064212393,Nombre par litre,MED,1988-04-25 17:15:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
36660,42.0768824658,9.7958493007,Nombre par litre,MED,1988-04-26 12:45:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
35197,42.134664825,9.5406780702,Nombre par litre,MED,1988-04-26 14:55:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
36661,42.0768824658,9.7958493007,Nombre par litre,MED,1988-05-02 10:00:00,val,0.0,1000.0,1600.0,0.0,0.0,0.0,2600.0,val
16176,43.4343047641,3.6645374015,Nombre par litre,MED,1988-05-02 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
35198,42.134664825,9.5406780702,Nombre par litre,MED,1988-05-02 10:30:00,val,0.0,100.0,0.0,0.0,0.0,0.0,100.0,train
19318,43.3776359209,3.5668698951,Nombre par litre,MED,1988-05-02 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33057,43.0873189621,5.9064212393,Nombre par litre,MED,1988-05-03 10:15:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30469,43.38281552,4.8792288294,Nombre par litre,MED,1988-05-03 12:15:00,train,0.0,0.0,29000.0,0.0,0.0,0.0,29000.0,train
36664,42.0768824658,9.7958493007,Nombre par litre,MED,1988-05-09 10:00:00,val,0.0,200.0,1800.0,0.0,0.0,0.0,2000.0,train
16177,43.4343047641,3.6645374015,Nombre par litre,MED,1988-05-09 10:00:00,train,0.0,0.0,320000.0,0.0,0.0,0.0,320000.0,train
33058,43.0873189621,5.9064212393,Nombre par litre,MED,1988-05-09 10:45:00,val,0.0,200.0,0.0,0.0,0.0,0.0,200.0,train
30471,43.38281552,4.8792288294,Nombre par litre,MED,1988-05-09 12:00:00,train,0.0,0.0,32400.0,0.0,0.0,0.0,32400.0,train
11501,43.3892333,3.7006861111,Nombre par litre,MED,1988-05-09 12:00:00,train,0.0,0.0,60000.0,0.0,0.0,0.0,60000.0,train
200,43.0981257299,3.1345334178,Nombre par litre,MED,1988-05-10 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
2709,42.8727865115,3.0143685963,Nombre par litre,MED,1988-05-10 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
5420,42.8851203029,3.0348687607,Nombre par litre,MED,1988-05-11 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30473,43.38281552,4.8792288294,Nombre par litre,MED,1988-05-16 10:00:00,train,0.0,0.0,9800.0,0.0,0.0,0.0,9800.0,train
33060,43.0873189621,5.9064212393,Nombre par litre,MED,1988-05-17 11:05:00,val,0.0,200.0,0.0,0.0,0.0,0.0,200.0,val
5421,42.8851203029,3.0348687607,Nombre par litre,MED,1988-05-18 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2710,42.8727865115,3.0143685963,Nombre par litre,MED,1988-05-18 10:30:00,train,0.0,0.0,34000.0,0.0,0.0,0.0,34000.0,train
30475,43.38281552,4.8792288294,Nombre par litre,MED,1988-05-23 14:00:00,train,0.0,200.0,23400.0,0.0,0.0,0.0,23600.0,train
11375,43.44318,3.85573,Nombre par litre,MED,1988-05-24 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11504,43.3892333,3.7006861111,Nombre par litre,MED,1988-05-24 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19319,43.3776359209,3.5668698951,Nombre par litre,MED,1988-05-24 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16179,43.4343047641,3.6645374015,Nombre par litre,MED,1988-05-24 13:00:00,train,0.0,0.0,3400.0,0.0,0.0,0.0,3400.0,train
202,43.0981257299,3.1345334178,Nombre par litre,MED,1988-05-25 08:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2712,42.8727865115,3.0143685963,Nombre par litre,MED,1988-05-25 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
5422,42.8851203029,3.0348687607,Nombre par litre,MED,1988-05-25 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33062,43.0873189621,5.9064212393,Nombre par litre,MED,1988-05-25 11:00:00,val,0.0,0.0,800.0,0.0,0.0,0.0,800.0,train
36667,42.0768824658,9.7958493007,Nombre par litre,MED,1988-05-26 11:00:00,val,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,train
35200,42.134664825,9.5406780702,Nombre par litre,MED,1988-05-26 15:15:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11377,43.44318,3.85573,Nombre par litre,MED,1988-05-30 09:30:00,train,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
30478,43.38281552,4.8792288294,Nombre par litre,MED,1988-05-30 09:55:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11506,43.3892333,3.7006861111,Nombre par litre,MED,1988-05-30 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19320,43.3776359209,3.5668698951,Nombre par litre,MED,1988-05-30 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
204,43.0981257299,3.1345334178,Nombre par litre,MED,1988-06-02 09:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33064,43.0873189621,5.9064212393,Nombre par litre,MED,1988-06-06 11:45:00,val,0.0,0.0,100.0,0.0,0.0,0.0,100.0,train
30479,43.38281552,4.8792288294,Nombre par litre,MED,1988-06-06 16:40:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
36669,42.0768824658,9.7958493007,Nombre par litre,MED,1988-06-07 11:00:00,val,0.0,5600.0,2000.0,0.0,0.0,0.0,7600.0,train
11381,43.44318,3.85573,Nombre par litre,MED,1988-06-08 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
11508,43.3892333,3.7006861111,Nombre par litre,MED,1988-06-08 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
19321,43.3776359209,3.5668698951,Nombre par litre,MED,1988-06-08 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16181,43.4343047641,3.6645374015,Nombre par litre,MED,1988-06-08 13:00:00,train,0.0,0.0,66000.0,0.0,0.0,0.0,66000.0,train
5423,42.8851203029,3.0348687607,Nombre par litre,MED,1988-06-09 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2713,42.8727865115,3.0143685963,Nombre par litre,MED,1988-06-09 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
11383,43.44318,3.85573,Nombre par litre,MED,1988-06-13 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
11510,43.3892333,3.7006861111,Nombre par litre,MED,1988-06-13 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19322,43.3776359209,3.5668698951,Nombre par litre,MED,1988-06-13 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16183,43.4343047641,3.6645374015,Nombre par litre,MED,1988-06-13 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30851,43.378148429,4.8457282509,Nombre par litre,MED,1988-06-14 09:45:00,train,500.0,0.0,9000.0,0.0,0.0,0.0,9500.0,train
5424,42.8851203029,3.0348687607,Nombre par litre,MED,1988-06-14 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2714,42.8727865115,3.0143685963,Nombre par litre,MED,1988-06-14 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
206,43.0981257299,3.1345334178,Nombre par litre,MED,1988-06-15 09:00:00,train,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
33066,43.0873189621,5.9064212393,Nombre par litre,MED,1988-06-15 11:05:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11512,43.3892333,3.7006861111,Nombre par litre,MED,1988-06-20 11:00:00,train,0.0,0.0,8200.0,50.0,0.0,0.0,8250.0,train
19323,43.3776359209,3.5668698951,Nombre par litre,MED,1988-06-20 12:00:00,train,0.0,0.0,0.0,50.0,0.0,0.0,50.0,train
16184,43.4343047641,3.6645374015,Nombre par litre,MED,1988-06-20 13:00:00,train,0.0,0.0,94200.0,0.0,0.0,0.0,94200.0,val
33067,43.0873189621,5.9064212393,Nombre par litre,MED,1988-06-21 12:00:00,val,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,train
209,43.0981257299,3.1345334178,Nombre par litre,MED,1988-06-22 09:00:00,train,0.0,0.0,0.0,200.0,0.0,0.0,200.0,train
5425,42.8851203029,3.0348687607,Nombre par litre,MED,1988-06-22 11:00:00,train,0.0,0.0,0.0,50.0,0.0,0.0,50.0,train
30853,43.378148429,4.8457282509,Nombre par litre,MED,1988-06-22 11:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2715,42.8727865115,3.0143685963,Nombre par litre,MED,1988-06-22 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31885,43.3883155936,4.8745619704,Nombre par litre,MED,1988-06-27 10:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30480,43.38281552,4.8792288294,Nombre par litre,MED,1988-06-27 10:45:00,train,0.0,200.0,0.0,0.0,0.0,0.0,200.0,train
30854,43.378148429,4.8457282509,Nombre par litre,MED,1988-06-27 12:05:00,train,0.0,800.0,0.0,0.0,0.0,0.0,800.0,train
213,43.0981257299,3.1345334178,Nombre par litre,MED,1988-06-29 09:00:00,train,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
5427,42.8851203029,3.0348687607,Nombre par litre,MED,1988-06-29 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
2716,42.8727865115,3.0143685963,Nombre par litre,MED,1988-06-29 11:30:00,train,0.0,0.0,1600.0,0.0,0.0,0.0,1600.0,train
33069,43.0873189621,5.9064212393,Nombre par litre,MED,1988-06-29 11:45:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30856,43.378148429,4.8457282509,Nombre par litre,MED,1988-06-30 14:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
35201,42.134664825,9.5406780702,Nombre par litre,MED,1988-07-04 10:00:00,val,0.0,200.0,2600.0,0.0,0.0,0.0,2800.0,train
19325,43.3776359209,3.5668698951,Nombre par litre,MED,1988-07-04 12:00:00,train,0.0,0.0,0.0,50.0,0.0,0.0,50.0,train
16186,43.4343047641,3.6645374015,Nombre par litre,MED,1988-07-04 13:00:00,train,0.0,0.0,73100.0,0.0,0.0,0.0,73100.0,val
33070,43.0873189621,5.9064212393,Nombre par litre,MED,1988-07-06 11:30:00,val,0.0,2000.0,600.0,0.0,0.0,0.0,2600.0,train
217,43.0981257299,3.1345334178,Nombre par litre,MED,1988-07-07 09:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
5428,42.8851203029,3.0348687607,Nombre par litre,MED,1988-07-07 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
2718,42.8727865115,3.0143685963,Nombre par litre,MED,1988-07-07 11:30:00,train,0.0,0.0,4200.0,0.0,0.0,0.0,4200.0,train
36672,42.0768824658,9.7958493007,Nombre par litre,MED,1988-07-08 10:00:00,val,0.0,0.0,1600.0,0.0,0.0,0.0,1600.0,train
11385,43.44318,3.85573,Nombre par litre,MED,1988-07-11 10:00:00,train,0.0,0.0,0.0,50.0,0.0,0.0,50.0,train
11516,43.3892333,3.7006861111,Nombre par litre,MED,1988-07-11 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19327,43.3776359209,3.5668698951,Nombre par litre,MED,1988-07-11 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
16188,43.4343047641,3.6645374015,Nombre par litre,MED,1988-07-11 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30857,43.378148429,4.8457282509,Nombre par litre,MED,1988-07-11 13:05:00,train,0.0,100.0,0.0,0.0,0.0,0.0,100.0,train
219,43.0981257299,3.1345334178,Nombre par litre,MED,1988-07-12 09:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33073,43.0873189621,5.9064212393,Nombre par litre,MED,1988-07-12 11:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11388,43.44318,3.85573,Nombre par litre,MED,1988-07-18 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11518,43.3892333,3.7006861111,Nombre par litre,MED,1988-07-18 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19328,43.3776359209,3.5668698951,Nombre par litre,MED,1988-07-18 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
36674,42.0768824658,9.7958493007,Nombre par litre,MED,1988-07-18 12:45:00,val,0.0,200.0,24200.0,0.0,0.0,0.0,24400.0,train
16189,43.4343047641,3.6645374015,Nombre par litre,MED,1988-07-18 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
35204,42.134664825,9.5406780702,Nombre par litre,MED,1988-07-18 15:25:00,val,0.0,0.0,100.0,0.0,0.0,0.0,100.0,train
31886,43.3883155936,4.8745619704,Nombre par litre,MED,1988-07-19 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30482,43.38281552,4.8792288294,Nombre par litre,MED,1988-07-19 11:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31892,43.3786489758,4.9012293407,Nombre par litre,MED,1988-07-19 11:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30859,43.378148429,4.8457282509,Nombre par litre,MED,1988-07-19 12:15:00,train,0.0,0.0,2400.0,0.0,0.0,0.0,2400.0,val
33074,43.0873189621,5.9064212393,Nombre par litre,MED,1988-07-20 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
221,43.0981257299,3.1345334178,Nombre par litre,MED,1988-07-21 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30861,43.378148429,4.8457282509,Nombre par litre,MED,1988-07-22 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
32268,43.4129855772,5.1634005918,Nombre par litre,MED,1988-07-22 15:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
33075,43.0873189621,5.9064212393,Nombre par litre,MED,1988-07-25 10:45:00,val,0.0,400.0,0.0,0.0,0.0,0.0,400.0,val
11520,43.3892333,3.7006861111,Nombre par litre,MED,1988-07-25 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
19329,43.3776359209,3.5668698951,Nombre par litre,MED,1988-07-25 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
16190,43.4343047641,3.6645374015,Nombre par litre,MED,1988-07-25 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
222,43.0981257299,3.1345334178,Nombre par litre,MED,1988-07-28 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
5429,42.8851203029,3.0348687607,Nombre par litre,MED,1988-07-28 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2720,42.8727865115,3.0143685963,Nombre par litre,MED,1988-07-28 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
33077,43.0873189621,5.9064212393,Nombre par litre,MED,1988-08-01 16:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31887,43.3883155936,4.8745619704,Nombre par litre,MED,1988-08-02 09:50:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,val
30483,43.38281552,4.8792288294,Nombre par litre,MED,1988-08-02 09:55:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11390,43.44318,3.85573,Nombre par litre,MED,1988-08-02 10:00:00,train,0.0,0.0,0.0,50.0,0.0,0.0,50.0,train
31893,43.3786489758,4.9012293407,Nombre par litre,MED,1988-08-02 10:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11523,43.3892333,3.7006861111,Nombre par litre,MED,1988-08-02 11:30:00,train,0.0,0.0,17500.0,0.0,0.0,0.0,17500.0,train
30862,43.378148429,4.8457282509,Nombre par litre,MED,1988-08-02 11:35:00,train,100.0,0.0,6400.0,0.0,0.0,0.0,6500.0,train
19330,43.3776359209,3.5668698951,Nombre par litre,MED,1988-08-02 12:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16191,43.4343047641,3.6645374015,Nombre par litre,MED,1988-08-02 14:30:00,train,0.0,0.0,6800.0,0.0,0.0,0.0,6800.0,val
5430,42.8851203029,3.0348687607,Nombre par litre,MED,1988-08-03 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2721,42.8727865115,3.0143685963,Nombre par litre,MED,1988-08-03 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
36677,42.0768824658,9.7958493007,Nombre par litre,MED,1988-08-05 10:00:00,val,0.0,100.0,1800.0,0.0,0.0,0.0,1900.0,train
30484,43.38281552,4.8792288294,Nombre par litre,MED,1988-08-08 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11526,43.3892333,3.7006861111,Nombre par litre,MED,1988-08-08 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19331,43.3776359209,3.5668698951,Nombre par litre,MED,1988-08-08 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33078,43.0873189621,5.9064212393,Nombre par litre,MED,1988-08-08 10:35:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16193,43.4343047641,3.6645374015,Nombre par litre,MED,1988-08-08 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
35206,42.134664825,9.5406780702,Nombre par litre,MED,1988-08-09 13:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
223,43.0981257299,3.1345334178,Nombre par litre,MED,1988-08-10 09:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
5431,42.8851203029,3.0348687607,Nombre par litre,MED,1988-08-10 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2722,42.8727865115,3.0143685963,Nombre par litre,MED,1988-08-10 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16194,43.4343047641,3.6645374015,Nombre par litre,MED,1988-08-16 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19332,43.3776359209,3.5668698951,Nombre par litre,MED,1988-08-16 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31888,43.3883155936,4.8745619704,Nombre par litre,MED,1988-08-16 11:30:00,train,0.0,200.0,0.0,0.0,0.0,0.0,200.0,train
30485,43.38281552,4.8792288294,Nombre par litre,MED,1988-08-16 11:45:00,train,0.0,200.0,0.0,0.0,0.0,0.0,200.0,train
31894,43.3786489758,4.9012293407,Nombre par litre,MED,1988-08-16 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
11528,43.3892333,3.7006861111,Nombre par litre,MED,1988-08-16 12:00:00,train,0.0,0.0,6500.0,0.0,0.0,0.0,6500.0,train
30864,43.378148429,4.8457282509,Nombre par litre,MED,1988-08-16 12:45:00,train,0.0,400.0,1400.0,0.0,0.0,0.0,1800.0,train
11393,43.44318,3.85573,Nombre par litre,MED,1988-08-16 14:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
5432,42.8851203029,3.0348687607,Nombre par litre,MED,1988-08-18 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2723,42.8727865115,3.0143685963,Nombre par litre,MED,1988-08-18 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
225,43.0981257299,3.1345334178,Nombre par litre,MED,1988-08-19 10:00:00,train,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
33079,43.0873189621,5.9064212393,Nombre par litre,MED,1988-08-23 10:50:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
36680,42.0768824658,9.7958493007,Nombre par litre,MED,1988-08-24 10:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
35207,42.134664825,9.5406780702,Nombre par litre,MED,1988-08-24 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30867,43.378148429,4.8457282509,Nombre par litre,MED,1988-08-24 16:25:00,train,200.0,0.0,0.0,0.0,0.0,0.0,200.0,train
11531,43.3892333,3.7006861111,Nombre par litre,MED,1988-08-29 11:00:00,train,0.0,0.0,2500.0,0.0,0.0,0.0,2500.0,val
19333,43.3776359209,3.5668698951,Nombre par litre,MED,1988-08-29 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16195,43.4343047641,3.6645374015,Nombre par litre,MED,1988-08-29 13:00:00,train,0.0,0.0,40200.0,0.0,0.0,0.0,40200.0,train
31890,43.3883155936,4.8745619704,Nombre par litre,MED,1988-08-31 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
5433,42.8851203029,3.0348687607,Nombre par litre,MED,1988-08-31 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30487,43.38281552,4.8792288294,Nombre par litre,MED,1988-08-31 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
2724,42.8727865115,3.0143685963,Nombre par litre,MED,1988-08-31 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
30868,43.378148429,4.8457282509,Nombre par litre,MED,1988-08-31 11:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,val
31895,43.3786489758,4.9012293407,Nombre par litre,MED,1988-08-31 12:00:00,train,100.0,200.0,0.0,0.0,0.0,0.0,300.0,val
11534,43.3892333,3.7006861111,Nombre par litre,MED,1988-09-05 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
19334,43.3776359209,3.5668698951,Nombre par litre,MED,1988-09-05 10:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16197,43.4343047641,3.6645374015,Nombre par litre,MED,1988-09-05 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33080,43.0873189621,5.9064212393,Nombre par litre,MED,1988-09-05 17:45:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30869,43.378148429,4.8457282509,Nombre par litre,MED,1988-09-06 10:40:00,train,0.0,100.0,0.0,0.0,0.0,0.0,100.0,train
36681,42.0768824658,9.7958493007,Nombre par litre,MED,1988-09-07 14:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
11536,43.3892333,3.7006861111,Nombre par litre,MED,1988-09-12 10:05:00,train,0.0,0.0,16800.0,0.0,0.0,0.0,16800.0,val
30488,43.38281552,4.8792288294,Nombre par litre,MED,1988-09-12 10:45:00,train,0.0,200.0,0.0,0.0,0.0,0.0,200.0,train
19335,43.3776359209,3.5668698951,Nombre par litre,MED,1988-09-12 11:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
16198,43.4343047641,3.6645374015,Nombre par litre,MED,1988-09-12 12:50:00,train,0.0,0.0,85300.0,0.0,0.0,0.0,85300.0,train
30871,43.378148429,4.8457282509,Nombre par litre,MED,1988-09-12 13:30:00,train,0.0,0.0,2400.0,0.0,0.0,0.0,2400.0,train
33081,43.0873189621,5.9064212393,Nombre par litre,MED,1988-09-13 09:40:00,val,0.0,200.0,1600.0,0.0,0.0,0.0,1800.0,train
36682,42.0768824658,9.7958493007,Nombre par litre,MED,1988-09-15 12:00:00,val,0.0,500.0,10600.0,0.0,0.0,0.0,11100.0,train
31891,43.3883155936,4.8745619704,Nombre par litre,MED,1988-09-19 09:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30490,43.38281552,4.8792288294,Nombre par litre,MED,1988-09-19 09:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
31897,43.3786489758,4.9012293407,Nombre par litre,MED,1988-09-19 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33084,43.0873189621,5.9064212393,Nombre par litre,MED,1988-09-19 10:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
30873,43.378148429,4.8457282509,Nombre par litre,MED,1988-09-19 10:35:00,train,0.0,100.0,0.0,0.0,0.0,0.0,100.0,train
30875,43.378148429,4.8457282509,Nombre par litre,MED,1988-09-26 11:00:00,train,0.0,0.0,7200.0,0.0,0.0,0.0,7200.0,train
11539,43.3892333,3.7006861111,Nombre par litre,MED,1988-09-26 11:00:00,train,0.0,0.0,10200.0,0.0,0.0,0.0,10200.0,train
36685,42.0768824658,9.7958493007,Nombre par litre,MED,1988-09-26 11:50:00,val,0.0,500.0,0.0,0.0,0.0,0.0,500.0,train
19336,43.3776359209,3.5668698951,Nombre par litre,MED,1988-09-26 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
16200,43.4343047641,3.6645374015,Nombre par litre,MED,1988-09-26 13:00:00,train,0.0,0.0,86000.0,0.0,0.0,0.0,86000.0,train
35208,42.134664825,9.5406780702,Nombre par litre,MED,1988-09-26 15:05:00,val,0.0,300.0,0.0,0.0,0.0,0.0,300.0,train
33085,43.0873189621,5.9064212393,Nombre par litre,MED,1988-09-27 10:45:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
33086,43.0873189621,5.9064212393,Nombre par litre,MED,1988-10-04 10:45:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
